kal_deg PIDoutput targetAngle error 
1.8735527866556785 0.46250847133539935 0.5 -1.3735527866556785 
1.3158376845269046 0.9315759745275918 0.5 -0.8158376845269046 
1.0506526916168446 0.7666526422172624 0.5 -0.5506526916168446 
0.8897359510035828 0.7173085164853713 0.5 -0.3897359510035828 
0.9914743811202701 0.49877206698831206 0.5 -0.4914743811202701 
0.61955969638703 0.9265515826013057 0.5 -0.11955969638703001 
0.17250030872335748 1.0642982875091282 0.5 0.3274996912766425 
-0.13235023425283088 1.0122031786451133 0.5 0.6323502342528309 
-0.35397067652954906 0.9877691436816447 0.5 0.853970676529549 
-0.4792371746040093 0.9379520683041921 0.5 0.9792371746040093 
-0.91723343378954 1.253560090455489 0.5 1.41723343378954 
-1.4520285929371066 1.4310583703608706 0.5 1.9520285929371066 
-1.759059488387239 1.309930708155391 0.5 2.259059488387239 
-1.716585271770775 1.0349058126677382 0.5 2.216585271770775 
-1.7893856335093994 1.1360170857293357 0.5 2.2893856335093994 
-2.3159638420180175 1.5316345228794552 0.5 2.8159638420180175 
-2.444285249847197 1.299406443674786 0.5 2.944285249847197 
-2.0689085754916383 0.8516667336946032 0.5 2.5689085754916383 
-1.7988493851063612 0.8840802273748405 0.5 2.298849385106361 
-2.1867424253439043 1.3967360787849823 0.5 2.6867424253439043 
-2.1630525948469113 1.1375583446812254 0.5 2.6630525948469113 
-1.6932511283178038 0.7194956473923713 0.5 2.1932511283178036 
-1.5030842494466436 0.8949127939002596 0.5 2.0030842494466436 
-1.8877592149384834 1.39650133745245 0.5 2.3877592149384834 
-1.8761395300367627 1.0982454348984487 0.5 2.3761395300367627 
-1.4418691832074597 0.7008047185900921 0.5 1.9418691832074597 
-1.2792050970154367 0.8819592091004304 0.5 1.7792050970154367 
-1.6393520518947142 1.3392567359595353 0.5 2.139352051894714 
-1.6763129370848624 1.1016307623521708 0.5 2.1763129370848624 
-1.2775039799569943 0.705696045755275 0.5 1.7775039799569943 
-1.2158326958080297 0.9477339815567234 0.5 1.7158326958080297 
-1.666303885331657 1.4048595602533975 0.5 2.166303885331657 
-1.6295808777814291 1.0423445848785362 0.5 2.129580877781429 
-1.2112662649794415 0.6918725827391399 0.5 1.7112662649794415 
-1.6513249370519492 1.386254206034272 0.5 2.151324937051949 
-2.0251061542977187 1.3841814308910732 0.5 2.5251061542977187 
-1.672889251653377 0.8282794435166386 0.5 2.172889251653377 
-0.8719027439069592 0.3626729071662089 0.5 1.371902743906959 
-1.4726316805851059 1.4746295252298298 0.5 1.9726316805851059 
-1.6569109522588041 1.2085310845581587 0.5 2.156910952258804 
-1.1098282272994067 0.5869776505120408 0.5 1.6098282272994067 
-0.9371224298178775 0.8218435912446707 0.5 1.4371224298178775 
-1.5672168450176158 1.5287205527786716 0.5 2.067216845017616 
-1.5414766771065704 1.0427176112028658 0.5 2.04147667710657 
-0.9237951366195664 0.482678129033724 0.5 1.4237951366195665 
-1.74576879126375 1.7227475648987036 0.5 2.24576879126375 
-2.209400822887244 1.5381558346970003 0.5 2.709400822887244 
-2.0041509322048037 0.9922971455891132 0.5 2.5041509322048037 
-1.1529601574958743 0.35678292626440977 0.5 1.6529601574958743 
-2.208909512390753 1.9889332269246645 0.5 2.708909512390753 
-2.4971170011252433 1.4573266334808528 0.5 2.9971170011252433 
-2.057914708440774 0.8311095329097226 0.5 2.557914708440774 
-1.431570730990409 0.5812472601216123 0.5 1.931570730990409 
-2.068936049133136 1.6437220834303479 0.5 2.568936049133136 
-2.1262020916125994 1.2211707332468953 0.5 2.6262020916125994 
-1.3697054569156841 0.47237368059015106 0.5 1.8697054569156841 
-0.9132173104899244 0.6172689518719648 0.5 1.4132173104899244 
-1.602750425012442 1.5431974794109133 0.5 2.102750425012442 
-1.4288672879433855 0.9314553504833458 0.5 1.9288672879433855 
-0.12243774835096799 -0.053637792963057374 0.5 0.622437748350968 
-0.8541462135629199 1.5055350186693637 0.5 1.3541462135629199 
-1.8262092916687598 1.850626755809032 0.5 2.32620929166876 
-1.1688326145617485 0.5145339269095006 0.5 1.6688326145617485 
0.0751118116370173 -0.12142566303498803 0.5 0.4248881883629827 
-0.6355897209413419 1.4541647139032396 0.5 1.135589720941342 
-0.661482712482017 0.9405846681847423 0.5 1.1614827124820168 
-0.010385961954582634 0.3065885250652339 0.5 0.5103859619545826 
-0.9304264100567003 1.6767791287617877 0.5 1.4304264100567003 
-1.4218251261458992 1.4272566842218297 0.5 1.9218251261458992 
-1.2482776154631114 0.8965269393978125 0.5 1.7482776154631114 
-0.33051064863194435 0.17053920264376354 0.5 0.8305106486319443 
-1.2472821846185154 1.7220648373636074 0.5 1.7472821846185154 
-2.0092967892815152 1.7434005234754635 0.5 2.5092967892815152 
-1.9847958077688588 1.1454979425123466 0.5 2.484795807768859 
-1.0255975854892787 0.267497446382288 0.5 1.5255975854892787 
-1.6357623402783383 1.5642612303608396 0.5 2.1357623402783386 
-1.8902238268192524 1.3429673666740987 0.5 2.3902238268192524 
-1.342482096011866 0.6319397119386021 0.5 1.842482096011866 
-0.8853077292111609 0.6222493578686623 0.5 1.3853077292111609 
-1.692268363743838 1.7207471565598769 0.5 2.192268363743838 
-1.8291737257731928 1.245541248332696 0.5 2.3291737257731926 
-1.140162215631758 0.49277173559533116 0.5 1.640162215631758 
-1.6292051415660707 1.4814506997497816 0.5 2.1292051415660707 
-2.280897104193923 1.6952414599073347 0.5 2.780897104193923 
-2.101823241619827 1.071319109519228 0.5 2.601823241619827 
-1.0005936409343055 0.16706221068996352 0.5 1.5005936409343055 
-2.0244538379131862 1.9544195623542593 0.5 2.5244538379131862 
-2.1577320758644367 1.3063192264891372 0.5 2.6577320758644367 
-1.7918300525125943 0.8696188387257764 0.5 2.2918300525125943 
-0.9462383051257244 0.3681389034532483 0.5 1.4462383051257244 
-1.6528732371604957 1.6424817115053947 0.5 2.1528732371604957 
-1.6833351822107847 1.1482826720811374 0.5 2.1833351822107847 
-1.0031463120838795 0.4808369647135272 0.5 1.5031463120838795 
-1.7314624398654428 1.6897804440497444 0.5 2.231462439865443 
-2.1183187033095168 1.5050222839498877 0.5 2.6183187033095168 
-2.0060524039442917 1.1003020375841883 0.5 2.5060524039442917 
-1.2065395538853712 0.43616131366523503 0.5 1.7065395538853712 
-2.383773348481661 2.1480526118823073 0.5 2.883773348481661 
-2.8142001540117048 1.6618695059673985 0.5 3.3142001540117048 
-2.4051062466640327 0.9532076104348457 0.5 2.9051062466640327 
-1.7586816853701328 0.6643511035717855 0.5 2.258681685370133 
-2.4636098031704083 1.8083967906785632 0.5 2.9636098031704083 
-2.634715957693945 1.4351535576192525 0.5 3.134715957693945 
-2.018554118360717 0.7248226753723399 0.5 2.518554118360717 
-2.580056181923209 1.7275392974667805 0.5 3.080056181923209 
-3.1163517152183884 1.8148243172361187 0.5 3.6163517152183884 
-3.014935831016835 1.301121292091426 0.5 3.514935831016835 
-2.3445541760466937 0.7370376414876287 0.5 2.8445541760466937 
-3.0662526156142764 1.954403532028961 0.5 3.5662526156142764 
-3.4598556033784442 1.77353629069766 0.5 3.9598556033784442 
-2.983705808266263 1.006170639533372 0.5 3.483705808266263 
-2.329507394356667 0.7759521269304341 0.5 2.829507394356667 
-2.9556596337567136 1.7746676135782988 0.5 3.4556596337567136 
-2.99074529414518 1.4120536037899545 0.5 3.49074529414518 
-2.4448364996303455 0.8761738445695828 0.5 2.9448364996303455 
-3.343832121855565 2.1302118691348806 0.5 3.843832121855565 
-3.5610724047112803 1.6580555490955868 0.5 4.061072404711281 
-2.9354436464586717 0.9099772420691916 0.5 3.4354436464586717 
-2.3074401944431533 0.8002790773784632 0.5 2.8074401944431533 
-2.8755063241872127 1.8022693082316752 0.5 3.3755063241872127 
-2.772393857465558 1.2779930784808282 0.5 3.272393857465558 
-2.032689517660666 0.6569034214845589 0.5 2.532689517660666 
-2.821133938048327 1.961914802474021 0.5 3.321133938048327 
-2.980534288962346 1.5195942740379675 0.5 3.480534288962346 
-2.2611419759563285 0.7188913563534264 0.5 2.7611419759563285 
-1.3725921606372746 0.4298924065825792 0.5 1.8725921606372746 
-1.846480144746557 1.5567437912913233 0.5 2.346480144746557 
-1.6432325716301912 1.003825484117659 0.5 2.1432325716301914 
-0.7317222206659467 0.29850011555159206 0.5 1.2317222206659468 
-1.4463453182885093 1.676469758993346 0.5 1.9463453182885093 
-1.6418241328932182 1.3112286873116676 0.5 2.141824132893218 
-1.0522539051481332 0.6043727965234558 0.5 1.5522539051481332 
0.0016448694097541683 0.06192519530015905 0.5 0.49835513059024583 
-0.4615605396521434 1.310619335081188 0.5 0.9615605396521434 
-0.2307147467966176 0.7280385180129523 0.5 0.7307147467966176 
0.3138140085174591 0.40047187742480683 0.5 0.1861859914825409 
0.2848414653596151 0.8353494050540803 0.5 0.21515853464038492 
0.13426752933955083 0.9581407963662136 0.5 0.36573247066044917 
0.7203256031216909 0.294494784619867 0.5 -0.22032560312169092 
0.87855872441792 0.5915921983714634 0.5 -0.37855872441792005 
0.34916520523753947 1.2070318840643823 0.5 0.15083479476246053 
0.6962614142016594 0.4861904393114926 0.5 -0.19626141420165943 
1.558130697276645 -0.0575422462198405 0.5 -1.058130697276645 
0.820365045098712 1.269303962920353 0.5 -0.320365045098712 
0.7054131289471501 0.8290611420838054 0.5 -0.20541312894715014 
1.1586288609454134 0.3109737520161681 0.5 -0.6586288609454134 
2.113896155277172 -0.25146962974808906 0.5 -1.613896155277172 
1.524598597570561 1.0468660323232526 0.5 -1.024598597570561 
1.7544782714339258 0.3716887900688201 0.5 -1.2544782714339258 
2.43088903827737 -0.09424953061478009 0.5 -1.9308890382773698 
2.6382371938629845 0.22920301975736054 0.5 -2.1382371938629845 
2.3195886920233684 0.6930515583799162 0.5 -1.8195886920233684 
2.6002151613159734 0.17751176860019935 0.5 -2.1002151613159734 
3.4509965186566607 -0.41325810838447263 0.5 -2.9509965186566607 
3.338884371567933 0.34532083773992617 0.5 -2.838884371567933 
2.9468547044979263 0.6286874941968194 0.5 -2.4468547044979263 
3.4865032697222444 -0.16024635180031638 0.5 -2.9865032697222444 
3.8342172858253605 -0.09138444143231866 0.5 -3.3342172858253605 
3.4162912264949874 0.5647329484506212 0.5 -2.9162912264949874 
2.9580770054427945 0.6800061563064866 0.5 -2.4580770054427945 
3.205322146812249 0.08440870582856239 0.5 -2.705322146812249 
3.8491108593423475 -0.29472033641664436 0.5 -3.3491108593423475 
3.176660298420337 0.7975345707765351 0.5 -2.676660298420337 
2.82985659446705 0.6109297650598617 0.5 -2.32985659446705 
2.946035752675937 0.22809367247380946 0.5 -2.446035752675937 
3.631237401939762 -0.33972250490578393 0.5 -3.131237401939762 
3.037620531131939 0.7620104454817442 0.5 -2.537620531131939 
2.950241561803117 0.38296030041165585 0.5 -2.450241561803117 
2.796219130646047 0.4613686637261249 0.5 -2.296219130646047 
3.4219890311213934 -0.2579749883330858 0.5 -2.9219890311213934 
3.0899224396754836 0.5445933082479992 0.5 -2.5899224396754836 
2.9808739194704996 0.3862804897390836 0.5 -2.4808739194704996 
3.1554999268732655 0.15033148565076837 0.5 -2.6554999268732655 
3.320027427601426 0.1181258630892614 0.5 -2.820027427601426 
2.757618334125223 0.7648022076714349 0.5 -2.257618334125223 
2.6368802737369856 0.45391524828300306 0.5 -2.1368802737369856 
2.227448400067209 0.7475806863118412 0.5 -1.727448400067209 
2.1587154757419995 0.4993776939570149 0.5 -1.6587154757419995 
1.9866128522584021 0.6074046488490301 0.5 -1.4866128522584021 
1.2430011901568179 1.1647152429562952 0.5 -0.7430011901568179 
0.9693706809312774 0.8676379072990335 0.5 -0.46937068093127743 
0.7313118854956424 0.8851539258483531 0.5 -0.2313118854956424 
0.8508423323186372 0.5917258407201942 0.5 -0.35084233231863715 
0.4744285295072002 1.0378220517387162 0.5 0.025571470492799786 
0.033664730391067155 1.1659762557364757 0.5 0.46633526960893285 
-0.24091370447207555 1.0872052142618394 0.5 0.7409137044720755 
-0.3101468930608963 0.9443666129798922 0.5 0.8101468930608964 
-0.31658014642434684 0.898181721007512 0.5 0.8165801464243468 
-0.7438270264826548 1.242765506199889 0.5 1.2438270264826548 
-0.8886346804654006 1.077473365701968 0.5 1.3886346804654006 
-0.5285885699760637 0.6630715615119199 0.5 1.0285885699760637 
-0.31043958711310315 0.728923285973618 0.5 0.8104395871131032 
-0.6788474539901488 1.2450308908962655 0.5 1.1788474539901488 
-0.6974730668125725 0.9791258470499865 0.5 1.1974730668125724 
-0.449748977511829 0.7359614317376686 0.5 0.9497489775118291 
0.13617091156340388 0.41153299206934724 0.5 0.3638290884365961 
-0.2920322958399426 1.1700874008323505 0.5 0.7920322958399426 
-0.05563951803078995 0.7116153819956768 0.5 0.5556395180307899 
0.38297041071672194 0.4433342701955747 0.5 0.11702958928327806 
0.24882963999279564 0.8931826656503151 0.5 0.2511703600072044 
-0.12119107133336526 1.1324160612597913 0.5 0.6211910713333653 
0.1371285524247984 0.6260213966738388 0.5 0.3628714475752016 
0.7639691417400738 0.24860040896836277 0.5 -0.2639691417400738 
0.650784110805795 0.8056454552340369 0.5 -0.150784110805795 
0.2322932399105953 1.1138429074586624 0.5 0.2677067600894047 
0.2281957480164958 0.8029976177934617 0.5 0.2718042519835042 
0.8367320164711263 0.24255305663005078 0.5 -0.33673201647112627 
0.5841841256967895 0.920313648558623 0.5 -0.08418412569678946 
0.3766721857885794 0.925334089512734 0.5 0.12332781421142058 
0.3311588317905363 0.8149990401189608 0.5 0.1688411682094637 
0.9269745604101749 0.23529723442697265 0.5 -0.4269745604101749 
0.672763731734414 0.9065121508022607 0.5 -0.17276373173441395 
0.4252155032748152 0.9460500557713379 0.5 0.07478449672518478 
0.35520343094461715 0.8283918333043649 0.5 0.14479656905538285 
0.9520652665017519 0.23157365543587083 0.5 -0.45206526650175194 
0.4226243605066473 1.168367329116061 0.5 0.07737563949335269 
0.19203530425232432 0.9836912032258421 0.5 0.3079646957476757 
-0.0006995108803167782 0.9855107414767492 0.5 0.5006995108803167 
0.43990013782577797 0.42502145919451906 0.5 0.06009986217422203 
0.38485707135196984 0.8139946049154962 0.5 0.11514292864803016 
-0.2773387026288174 1.3862079797890157 0.5 0.7773387026288174 
-0.5870264059339214 1.173747544800218 0.5 1.0870264059339214 
-0.07360958105879134 0.5436165570814346 0.5 0.5736095810587913 
-0.3120654213514306 1.076955507440004 0.5 0.8120654213514307 
-0.8400455309497505 1.3833570532015145 0.5 1.3400455309497505 
-0.8637890719411739 1.016498462146979 0.5 1.363789071941174 
-0.4479238014914063 0.6092806756977359 0.5 0.9479238014914063 
-1.2641948321475356 1.6771001475353813 0.5 1.7641948321475356 
-1.736754852815911 1.5235205853734837 0.5 2.2367548528159107 
-1.7258847115248326 1.148594990407212 0.5 2.2258847115248326 
-1.365753741435222 0.8144995210250332 0.5 1.865753741435222 
-1.580433890415486 1.2983623411724121 0.5 2.080433890415486 
-1.893635036109471 1.4334545025223682 0.5 2.3936350361094707 
-1.884515590932581 1.1818875298045284 0.5 2.384515590932581 
-1.4029755212715431 0.7270119026189725 0.5 1.9029755212715431 
-1.510611643768012 1.206558473584416 0.5 2.010611643768012 
-1.7751256454068223 1.3777079116973114 0.5 2.2751256454068223 
-1.7270802653981794 1.1264029668702311 0.5 2.2270802653981794 
-1.1834810839985779 0.6484170279643796 0.5 1.6834810839985779 
-1.601658588597388 1.4645275354567548 0.5 2.101658588597388 
-1.962058569601697 1.4852951699491905 0.5 2.4620585696016972 
-1.7686360457518893 1.0271061939093669 0.5 2.2686360457518893 
-0.983994855669255 0.5062642903558427 0.5 1.483994855669255 
-1.6599059522460358 1.6836025470387699 0.5 2.159905952246036 
-1.920208273297471 1.405284349075433 0.5 2.420208273297471 
-1.439231885840602 0.7466865442972991 0.5 1.939231885840602 
-0.626728407659835 0.4274219735535306 0.5 1.126728407659835 
-1.2062472182729755 1.5205579902707085 0.5 1.7062472182729755 
-1.3732984443655665 1.2369216647777943 0.5 1.8732984443655665 
-0.7146756722131269 0.4889734604898346 0.5 1.214675672213127 
-0.3196314716413744 0.6202685079498387 0.5 0.8196314716413744 
-0.8065970351307403 1.381792930919569 0.5 1.3065970351307403 
-0.7504400524953234 0.9555325193551105 0.5 1.2504400524953234 
0.025156653346624203 0.2660875602069892 0.5 0.4748433466533758 
-0.7796178571213384 1.6189217157374522 0.5 1.2796178571213384 
-1.0433841724017887 1.2526177835301646 0.5 1.5433841724017887 
-0.8200934224187209 0.841359654752827 0.5 1.3200934224187209 
0.19637097263577707 0.06500359891785157 0.5 0.3036290273642229 
-0.43497921014794744 1.4238695212702808 0.5 0.9349792101479475 
-0.7994312862281365 1.2887335287666934 0.5 1.2994312862281365 
-0.380899764041677 0.6114938153528517 0.5 0.880899764041677 
0.42284103245347665 0.1797402272575508 0.5 0.07715896754652335 
-0.3223634113349141 1.4961208410383895 0.5 0.8223634113349141 
-0.25787171782199536 0.8651806689454579 0.5 0.7578717178219954 
0.5421232544785249 0.19424172955627084 0.5 -0.04212325447852494 
-0.17727397653294874 1.3551815692379803 0.5 0.6772739765329487 
-0.7376315498189989 1.423095288597665 0.5 1.237631549818999 
-0.5358793852871648 0.8132264781736207 0.5 1.0358793852871648 
0.5727697953536511 -0.060169613308407754 0.5 -0.07276979535365113 
-0.3678678378920559 1.6115479828452197 0.5 0.8678678378920559 
-0.7007107934401429 1.2493306009377179 0.5 1.2007107934401429 
-0.6280502592896835 0.9269137777497108 0.5 1.1280502592896835 
-0.29144741932951757 0.698258601179614 0.5 0.7914474193295176 
-0.8598168798510343 1.4189348225491567 0.5 1.3598168798510342 
-0.871103986284687 1.0363633097590499 0.5 1.371103986284687 
-0.25967473099719285 0.50386516453569 0.5 0.7596747309971928 
-1.1062566556566247 1.7004868604688574 0.5 1.6062566556566247 
-1.4927445560240662 1.4265570635803142 0.5 1.9927445560240662 
-1.1632737676090399 0.8355236753987711 0.5 1.6632737676090399 
-0.5434132933500074 0.5072817088915444 0.5 1.0434132933500075 
-1.0881959811504358 1.4821808387618929 0.5 1.5881959811504358 
-1.2555797447401909 1.2263185223758748 0.5 1.7555797447401909 
-0.7807358634164927 0.6633079147547334 0.5 1.2807358634164927 
-1.7256655448130727 1.8916335948916552 0.5 2.2256655448130727 
-2.028803547293963 1.4688416009457839 0.5 2.528803547293963 
-1.5734803436821903 0.8162140657518657 0.5 2.0734803436821903 
-0.9065242237028335 0.6790440056377496 0.5 1.4065242237028335 
